,臺北市_房價,臺北市_租金,臺中市_房價,臺中市_租金,基隆市_房價,基隆市_租金,臺南市_房價,臺南市_租金,高雄市_房價,高雄市_租金,新北市_房價,新北市_租金,宜蘭縣_房價,宜蘭縣_租金,桃園市_房價,桃園市_租金,嘉義市_房價,嘉義市_租金,新竹縣_房價,新竹縣_租金,苗栗縣_房價,苗栗縣_租金,南投縣_房價,南投縣_租金,彰化縣_房價,彰化縣_租金,新竹市_房價,新竹市_租金,雲林縣_房價,雲林縣_租金,嘉義縣_房價,嘉義縣_租金,屏東縣_房價,屏東縣_租金,花蓮縣_房價,花蓮縣_租金,金門_房價,金門_租金,澎湖縣_房價,澎湖縣_租金
17,637477,1372,218417,700,179618,685,172508,655,184926,642,335093,697,180898,809,208516,581,180463,541,196712,872,137415,402,145744,468,165269,446,220486,611,136400,313,112899,456,120280,466,169547,559,207543,434,147823,317
18,628818,1560,225215,715,155270,898,174076,632,186780,693,345960,686,183681,597,209688,627,155606,568,202831,879,143728,519,152809,509,172003,603,228641,542,134759,616,124097,455,126842,595,176697,505,204674,335,156677,317
19,665367,1520,236663,723,164534,737,178178,713,193964,687,355800,746,192198,457,212175,712,159703,496,213916,845,147299,438,156045,588,185155,484,243337,542,142312,505,123997,438,128888,583,178657,498,197646,335,152412,317
20,667859,1513,233055,711,165419,778,181559,711,194115,689,350222,775,202248,598,218289,808,160492,437,215238,845,159682,593,186206,701,189035,677,246214,813,139422,751,134241,346,136193,929,181025,577,206612,335,168146,396
21,675265,1467,242286,767,168898,829,181984,665,199468,724,351486,729,204129,727,219781,707,166016,682,228950,845,149453,756,185618,446,188303,531,255149,724,149649,832,121638,324,136311,958,184721,688,200625,335,194150,413
22,692740,1564,250582,696,158568,796,198865,627,199148,652,356484,742,200950,414,224802,694,187727,451,224963,738,155930,580,170515,404,195651,574,252833,500,147746,490,136872,456,138805,572,157075,578,200622,335,176033,413
23,935402,1463,249193,668,166284,574,196126,726,214638,740,369467,784,211293,484,228470,724,211108,408,243969,669,162548,565,203209,473,189693,586,252381,730,149313,714,147410,495,149521,537,156496,541,198849,335,177127,437
24,709429,1357,277169,654,181274,867,198863,738,234678,679,381983,784,216620,774,234959,794,181394,548,229959,817,161989,526,177281,467,204289,558,274994,694,149842,599,139998,491,147749,423,201815,487,213580,335,162488,437
25,720951,1306,268140,729,184332,669,202110,844,223937,755,388977,830,221082,719,236242,785,201055,395,244438,768,169496,751,195218,656,198968,819,276996,700,153430,653,144807,487,153373,452,202293,512,214781,335,179412,277
26,711794,1249,271460,684,198598,259,204627,726,222842,745,390532,812,222606,719,240365,859,178202,333,301453,840,167162,313,185268,308,281950,673,296769,525,148579,271,141352,393,155229,808,199118,555,189098,335,145879,454
27,721424,1306,268163,730,184332,669,202110,844,223960,756,389058,831,221082,720,236288,786,201055,395,244438,768,169496,751,195218,657,198969,819,276996,701,153431,653,144808,488,153552,453,202293,512,214782,0,179413,277
28,711795,1250,271461,684,198599,519,204628,727,222843,745,390533,813,222606,0,240365,860,178203,333,301454,1418,167162,314,185269,308,281951,674,296770,525,148580,271,141352,393,155229,808,199119,556,189099,0,145880,454
29,717197,1564,264795,676,184245,819,214740,869,230539,735,400660,846,210662,329,248746,923,190499,444,266874,1027,177461,432,198100,603,213097,527,277395,485,151787,846,150922,414,159849,506,197186,597,215396,652,176436,72
30,705421,1612,271242,671,211639,662,216978,752,230575,769,403742,806,212300,322,254429,869,192094,456,270058,784,175991,520,196313,512,210607,509,279235,814,152519,479,155210,402,163744,547,211293,559,224212,433,179635,0
31,715261,1487,274201,720,221695,747,217642,713,231863,786,403321,832,208236,1023,256809,933,211016,452,283809,952,195999,643,202758,815,201534,520,294879,685,155987,386,161763,359,169402,460,208849,563,222271,604,170232,299
32,745940,1721,284853,741,216964,1507,234130,816,239541,788,412047,853,221109,657,269021,824,210296,503,312311,1053,196576,525,241202,592,204170,653,297145,1002,167798,387,155817,309,172091,488,202921,570,217912,0,202238,806
33,750544,1686,294636,724,206110,630,238470,711,254400,795,418831,877,218757,438,282219,804,207797,565,330052,730,196009,662,223349,418,212540,574,319139,796,167974,897,162221,286,179553,491,219286,523,229684,0,173496,0
34,740630,0,307009,788,213924,0,233245,0,256261,666,421554,1876,223026,0,286514,0,199491,0,313534,0,209107,0,217867,0,218480,0,333862,0,180248,0,175087,0,179676,0,215813,0,209266,0,197970,0
35,793621,1715,303991,0,244669,0,247287,1147,275164,722,443005,0,233781,0,294119,0,220921,0,350025,0,218515,0,235241,0,226293,0,342075,0,181946,0,180461,0,194527,0,215233,0,242105,0,197799,0
36,811250,0,313679,654,235298,0,258409,0,297295,564,452368,971,240506,0,309058,304,229598,0,355903,0,242730,0,224875,0,225794,0,381912,0,187403,0,184985,623,196587,0,229065,406,239528,0,196084,0
37,837188,0,322827,0,206888,0,278599,0,294009,0,464001,0,252778,0,318611,0,237220,0,344545,0,230073,0,208242,0,234663,0,338572,0,199540,0,204925,0,196228,0,224232,0,221993,0,194423,0
38,801832,0,324747,0,217887,0,265129,0,280414,0,448576,0,240233,0,318700,0,249683,0,367110,0,261733,0,229751,0,238656,0,434828,0,190955,0,209428,0,205109,0,222711,0,231476,0,163325,0
39,817119,0,325605,0,218862,0,274462,0,288023,0,471181,0,246152,0,326218,0,240459,0,342404,0,251221,0,237428,0,242179,0,385604,0,185927,0,210174,0,211281,0,226499,0,239774,0,208710,0
