編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMLJIJGFGF28CB,中興段,.00,都市：工,100000,1,持分移轉,00870000
RPSNMLMLJIJGFGF28CB,中興段,.00,都市：工,100000,1,持分移轉,00880000
RPSNMLMLJIJGFGF28CB,中興段,.00,都市：工,100000,1,持分移轉,00890000
RPSNMLMLJIJGFGF28CB,中興段,.00,都市：工,100000,1,持分移轉,01030000
RPSNMLMLJIJGFGF28CB,中興段,.01,都市：工,100000,1,持分移轉,01070000
RPSNMLMLJIJGFGF28CB,中興段,.01,都市：工,100000,1,持分移轉,01080000
RPSNMLMLJIJGFGF28CB,中興段,.00,都市：工,100000,1,持分移轉,01580000
RPSNMLMLJIJGFGF28CB,中興段,.00,都市：工,100000,1,持分移轉,01580001
RPSNMLMLJIJGFGF28CB,中興段,.00,都市：工,100000,1,持分移轉,01750000
RPSNMLMLJIJGFGF28CB,中興段,.00,都市：工,100000,1,持分移轉,01760000
RPSNMLMLJIJGFGF28CB,中興段,2.01,都市：商,100000,741,持分移轉,01330000
RPSNMLMLJIJGFGF28CB,中興段,.82,都市：商,100000,741,持分移轉,01340000
RPSNMLMLJIJGFGF28CB,中興段,.87,都市：商,100000,741,持分移轉,01370000
RPSNMLMLJIJGFGF28CB,中興段,.91,都市：商,100000,741,持分移轉,01380000
RPSNMLMLJIJGFGF28CB,中興段,.97,都市：商,100000,741,持分移轉,01410000
RPSNMLMLJIJGFGF28CB,中興段,1.01,都市：商,100000,741,持分移轉,01420000
RPSNMLMLJIJGFGF28CB,中興段,1.05,都市：商,100000,741,持分移轉,01450000
RPSNMLMLJIJGFGF28CB,中興段,1.07,都市：商,100000,741,持分移轉,01460000
RPSNMLMLJIJGFGF28CB,中興段,1.12,都市：商,100000,741,持分移轉,01490000
RPSNMLMLJIJGFGF28CB,中興段,1.06,都市：商,100000,741,持分移轉,01500000
RPSNMLMLJIJGFGF28CB,中興段,1.29,都市：商,100000,741,持分移轉,01530000
RPSNMLMLJIJGFGF28CB,中興段,.01,都市：商,100000,741,持分移轉,01070001
RPSNMLMLJIJGFGF28CB,中興段,.01,都市：商,100000,741,持分移轉,01080001
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,00570000
RPRNMLMLJIJGFGF18CB,中興段,.01,都市：工,100000,1,持分移轉,00580000
RPRNMLMLJIJGFGF18CB,中興段,.01,都市：工,100000,1,持分移轉,00860000
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,00870000
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,00880000
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,00890000
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,01030000
RPRNMLMLJIJGFGF18CB,中興段,.01,都市：工,100000,1,持分移轉,01070000
RPRNMLMLJIJGFGF18CB,中興段,.01,都市：工,100000,1,持分移轉,01080000
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,01580000
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,01580001
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,01750000
RPRNMLMLJIJGFGF18CB,中興段,.00,都市：工,100000,1,持分移轉,01760000
RPRNMLMLJIJGFGF18CB,中興段,2.01,都市：商,100000,741,持分移轉,01330000
RPRNMLMLJIJGFGF18CB,中興段,.82,都市：商,100000,741,持分移轉,01340000
RPRNMLMLJIJGFGF18CB,中興段,.87,都市：商,100000,741,持分移轉,01370000
RPRNMLMLJIJGFGF18CB,中興段,.91,都市：商,100000,741,持分移轉,01380000
RPRNMLMLJIJGFGF18CB,中興段,.97,都市：商,100000,741,持分移轉,01410000
RPRNMLMLJIJGFGF18CB,中興段,1.01,都市：商,100000,741,持分移轉,01420000
RPRNMLMLJIJGFGF18CB,中興段,1.05,都市：商,100000,741,持分移轉,01450000
RPRNMLMLJIJGFGF18CB,中興段,1.07,都市：商,100000,741,持分移轉,01460000
RPRNMLMLJIJGFGF18CB,中興段,1.12,都市：商,100000,741,持分移轉,01490000
RPRNMLMLJIJGFGF18CB,中興段,1.06,都市：商,100000,741,持分移轉,01500000
RPRNMLMLJIJGFGF18CB,中興段,1.29,都市：商,100000,741,持分移轉,01530000
RPRNMLMLJIJGFGF18CB,中興段,.01,都市：商,100000,741,持分移轉,01070001
RPRNMLMLJIJGFGF18CB,中興段,.01,都市：商,100000,741,持分移轉,01080001
RPUNMLPLJIJGFBF28CB,力行段,3.17,都市：商,1000000,5822,持分移轉,01740000
RPUNMLPLJIJGFBF28CB,力行段,3.76,都市：商,1000000,5822,持分移轉,01750000
RPUNMLPLJIJGFBF28CB,力行段,1.40,都市：商,1000000,5822,持分移轉,01760000
RPUNMLPLJIJGFBF28CB,力行段,1.85,都市：商,1000000,5822,持分移轉,01770000
RPSNMLPLJIJGFBF08CB,建林段,15.71,都市：住,10000,60,持分移轉,12610000
RPUNMLPLJIJGFBF28CB,力行段,2.08,都市：商,1000000,5822,持分移轉,02220000
RPUNMLPLJIJGFBF28CB,力行段,1.61,都市：商,1000000,5822,持分移轉,02230000
RPUNMLPLJIJGFBF28CB,力行段,1.61,都市：商,1000000,5822,持分移轉,02230001
RPSNMLPLJIJGFBF08CB,建林段,5.48,都市：住,10000,60,持分移轉,12620000
RPUNMLPLJIJGFBF28CB,力行段,1.61,都市：商,1000000,5822,持分移轉,02230002
RPSNMLPLJIJGFBF08CB,建林段,4.16,都市：住,10000,60,持分移轉,12650000
RPUNMLPLJIJGFBF28CB,力行段,4.42,都市：商,1000000,5822,持分移轉,02250000
RPSNMLPLJIJGFBF08CB,建林段,4.29,都市：住,10000,60,持分移轉,12660000
RPUNMLPLJIJGFBF28CB,力行段,6.14,都市：商,1000000,5822,持分移轉,02270000
RPSNMLPLJIJGFBF08CB,建林段,10.42,都市：住,10000,60,持分移轉,12670000
RPTNMLPLJIJGFBF18CB,建林段,8.64,都市：住,10000,33,持分移轉,12610000
RPTNMLPLJIJGFBF18CB,建林段,3.01,都市：住,10000,33,持分移轉,12620000
RPTNMLPLJIJGFBF18CB,建林段,2.29,都市：住,10000,33,持分移轉,12650000
RPTNMLPLJIJGFBF18CB,建林段,2.36,都市：住,10000,33,持分移轉,12660000
RPTNMLPLJIJGFBF18CB,建林段,5.73,都市：住,10000,33,持分移轉,12670000
RPPNMLPLJIJGFGF28CB,大有段,9.71,都市：住,100000,1021,持分移轉,12600000
RPPNMLPLJIJGFGF28CB,三重段,4.96,都市：住,100000,1021,持分移轉,00870000
RPVNMLPLJIJGFBF38CB,力行段,1.13,都市：商,1000000,2083,持分移轉,01740000
RPVNMLPLJIJGFBF38CB,力行段,1.35,都市：商,1000000,2083,持分移轉,01750000
RPVNMLPLJIJGFBF38CB,力行段,.50,都市：商,1000000,2083,持分移轉,01760000
RPVNMLPLJIJGFBF38CB,力行段,.66,都市：商,1000000,2083,持分移轉,01770000
RPVNMLPLJIJGFBF38CB,力行段,.74,都市：商,1000000,2083,持分移轉,02220000
RPVNMLPLJIJGFBF38CB,力行段,.58,都市：商,1000000,2083,持分移轉,02230000
RPVNMLPLJIJGFBF38CB,力行段,.58,都市：商,1000000,2083,持分移轉,02230001
RPVNMLPLJIJGFBF38CB,力行段,.58,都市：商,1000000,2083,持分移轉,02230002
RPVNMLPLJIJGFBF38CB,力行段,1.58,都市：商,1000000,2083,持分移轉,02250000
RPVNMLPLJIJGFBF38CB,力行段,2.20,都市：商,1000000,2083,持分移轉,02270000
RPQNMLPLJIJGFGF38CB,大有段,14.04,都市：住,100000,1476,持分移轉,12600000
RPQNMLPLJIJGFGF38CB,三重段,7.18,都市：住,100000,1476,持分移轉,00870000
RPSNMLPLJIJGFGF58CB,成功段,.80,都市：住,100000,977,持分移轉,14300000
RPSNMLPLJIJGFGF58CB,三重段,2.02,都市：住,100000,977,持分移轉,04180000
RPSNMLPLJIJGFGF58CB,三重段,2.58,都市：住,100000,977,持分移轉,04190000
RPSNMLPLJIJGFGF58CB,三重段,5.34,都市：住,100000,977,持分移轉,04200000
RPRNMLPLJIJGFGF48CB,成功段,1.25,都市：住,100000,1525,持分移轉,14300000
RPRNMLPLJIJGFGF48CB,三重段,3.15,都市：住,100000,1525,持分移轉,04180000
RPRNMLPLJIJGFGF48CB,三重段,4.02,都市：住,100000,1525,持分移轉,04190000
RPRNMLPLJIJGFGF48CB,三重段,8.34,都市：住,100000,1525,持分移轉,04200000
RPQNMLQLJIJGFAF87CB,江翠段,1.57,都市：商,1000000,3583,持分移轉,01820000
RPQNMLQLJIJGFAF87CB,江翠段,2.67,都市：商,1000000,3583,持分移轉,01830000
RPQNMLQLJIJGFAF87CB,江翠段,.33,都市：商,1000000,3583,持分移轉,01840001
RPQNMLQLJIJGFAF87CB,江翠段,5.94,都市：商,1000000,3583,持分移轉,01850000
RPQNMLPLJIJGFIF58CB,中園段,.00,都市：住,100000,689,持分移轉,06220000
RPQNMLPLJIJGFIF58CB,中園段,.70,都市：住,100000,689,持分移轉,06490000
RPQNMLPLJIJGFIF58CB,中園段,5.92,都市：住,100000,689,持分移轉,06500000
RPQNMLPLJIJGFIF58CB,中園段,14.80,都市：住,100000,689,持分移轉,06540000
RPSNMLQLJIJGFBF18CB,力行段,30.30,都市：住,100000,1375,持分移轉,00110000
RPRNMLQLJIJGFBF08CB,信華段五小段,30.48,都市：住,100000,677,持分移轉,00690000
RPQNMLQLJIJGFBF97CB,信華段五小段,24.45,都市：住,100000,543,持分移轉,00690000
RPRNMLRLJIJGFBF18CB,信華段五小段,28.52,都市：住,12000,90,持分移轉,00760000
RPXNMLRLJIJGFBF78CB,麗林段,30.64,都市：住,100000,1182,持分移轉,05120000
RPPNMLRLJIJGFDF18CB,文化段,47.39,都市：住,10000,157,持分移轉,10460000
RPPNMLRLJIJGFGF48CB,三重段,1.22,都市：住,10000,27,持分移轉,00660000
RPPNMLRLJIJGFGF48CB,三重段,1.30,都市：住,10000,27,持分移轉,00670000
RPPNMLRLJIJGFGF48CB,三重段,.25,都市：住,10000,27,持分移轉,00680000
RPPNMLRLJIJGFGF48CB,三重段,.28,都市：住,10000,27,持分移轉,00680001
RPPNMLRLJIJGFGF48CB,三重段,.47,都市：住,10000,27,持分移轉,00690000
RPPNMLRLJIJGFGF48CB,三重段,.76,都市：住,10000,27,持分移轉,00700000
RPPNMLRLJIJGFGF48CB,三重段,1.06,都市：住,10000,27,持分移轉,00710000
RPPNMLRLJIJGFGF48CB,三重段,.76,都市：住,10000,27,持分移轉,00720000
RPPNMLRLJIJGFGF48CB,三重段,.24,都市：住,10000,27,持分移轉,00730000
RPPNMLRLJIJGFGF48CB,三重段,.83,都市：住,10000,27,持分移轉,00730001
RPPNMLRLJIJGFGF48CB,三重段,.38,都市：住,10000,27,持分移轉,00740000
RPPNMLRLJIJGFGF48CB,三重段,1.22,都市：住,10000,27,持分移轉,00750000
RPPNMLRLJIJGFGF48CB,三重段,.81,都市：住,10000,27,持分移轉,00760000
RPPNMLRLJIJGFGF48CB,三重段,.27,都市：住,10000,27,持分移轉,00770000
RPPNMLRLJIJGFGF48CB,三重段,.27,都市：住,10000,27,持分移轉,00780000
RPPNMLRLJIJGFGF48CB,三重段,.62,都市：住,10000,27,持分移轉,00790000
RPPNMLRLJIJGFGF48CB,三重段,.66,都市：住,10000,27,持分移轉,00800000
RPSNMLRLJIJGFGF78CB,三重段,1.22,都市：住,10000,27,持分移轉,00660000
RPSNMLRLJIJGFGF78CB,三重段,1.30,都市：住,10000,27,持分移轉,00670000
RPSNMLRLJIJGFGF78CB,三重段,.25,都市：住,10000,27,持分移轉,00680000
RPSNMLRLJIJGFGF78CB,三重段,.28,都市：住,10000,27,持分移轉,00680001
RPSNMLRLJIJGFGF78CB,三重段,.47,都市：住,10000,27,持分移轉,00690000
RPSNMLRLJIJGFGF78CB,三重段,.76,都市：住,10000,27,持分移轉,00700000
RPSNMLRLJIJGFGF78CB,三重段,1.06,都市：住,10000,27,持分移轉,00710000
RPSNMLRLJIJGFGF78CB,三重段,.76,都市：住,10000,27,持分移轉,00720000
RPSNMLRLJIJGFGF78CB,三重段,.24,都市：住,10000,27,持分移轉,00730000
RPSNMLRLJIJGFGF78CB,三重段,.83,都市：住,10000,27,持分移轉,00730001
RPSNMLRLJIJGFGF78CB,三重段,.38,都市：住,10000,27,持分移轉,00740000
RPSNMLRLJIJGFGF78CB,三重段,1.22,都市：住,10000,27,持分移轉,00750000
RPSNMLRLJIJGFGF78CB,三重段,.81,都市：住,10000,27,持分移轉,00760000
RPSNMLRLJIJGFGF78CB,三重段,.27,都市：住,10000,27,持分移轉,00770000
RPSNMLRLJIJGFGF78CB,三重段,.27,都市：住,10000,27,持分移轉,00780000
RPSNMLRLJIJGFGF78CB,三重段,.62,都市：住,10000,27,持分移轉,00790000
RPSNMLRLJIJGFGF78CB,三重段,.66,都市：住,10000,27,持分移轉,00800000
RPPNMLRLJIJGFEF28CB,新市段,15.21,都市：住,100000,1046,持分移轉,00410000
RPPNMLRLJIJGFEF28CB,新市段,13.90,都市：住,100000,1046,持分移轉,00420000
RPQNMLSLJIJGFBF18CB,黎明段,11.36,都市：商,100000,529,持分移轉,00690000
RPRNMLSLJIJGFBF28CB,力行段,15.99,都市：住,100000,1800,持分移轉,12330000
RPQNMLSLJIJGFBF18CB,黎明段,.65,都市：商,100000,529,持分移轉,00690002
RPRNMLSLJIJGFBF28CB,力行段,6.71,都市：住,100000,1800,持分移轉,12710000
RPPNMLRLJIJGFBF08DB,副都心段一小段,12.77,都市：住,10000,57,持分移轉,02280000
RPPNMLRLJIJGFBF08DB,副都心段一小段,3.49,都市：住,10000,57,持分移轉,02310000
RPPNMLRLJIJGFBF08DB,副都心段一小段,.65,都市：住,10000,57,持分移轉,02420000
RPQNMLRLJIJGFBF18DB,副都心段一小段,14.11,都市：住,10000,63,持分移轉,02280000
RPQNMLRLJIJGFBF18DB,副都心段一小段,3.86,都市：住,10000,63,持分移轉,02310000
RPQNMLRLJIJGFBF18DB,副都心段一小段,.72,都市：住,10000,63,持分移轉,02420000
RPTNMLSLJIJGFBF48CB,力行段,19.68,都市：住,100000,893,持分移轉,00110000
RPQNMLQLJIJGFCF08CB,寶元段,.03,都市：其他:第三種特定專用區,1000000,2316,持分移轉,00320001
RPQNMLQLJIJGFCF08CB,寶元段,.70,都市：其他:第三種特定專用區,1000000,2316,持分移轉,00350001
RPQNMLQLJIJGFCF08CB,寶元段,.11,都市：其他:第三種特定專用區,1000000,2316,持分移轉,00350002
RPQNMLQLJIJGFCF08CB,寶元段,.24,都市：其他:第三種特定專用區,1000000,2316,持分移轉,00350005
RPQNMLQLJIJGFCF08CB,寶元段,7.72,都市：其他:第三種特定專用區,1000000,2316,持分移轉,00360000
RPQNMLQLJIJGFCF08CB,寶元段,.59,都市：其他:第三種特定專用區,1000000,2316,持分移轉,00360006
RPQNMLQLJIJGFCF08CB,寶元段,.18,都市：其他:第三種特定專用區,1000000,2316,持分移轉,00370000
RPQNMLQLJIJGFCF08CB,寶元段,.02,都市：其他:第三種特定專用區,1000000,2316,持分移轉,00380001
RPPNMLQLJIJGFCF97CB,寶元段,.06,都市：其他:第三種特定專用區,1000000,3835,持分移轉,00320001
