編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTLJIJGFDA48CB,坡道平面,3600000,26.73,地下三樓
RPXNMLTLJIJGFDA68CB,坡道平面,3600000,26.73,地下三樓
RPPNMLTLJIJGFEA97CB,坡道平面,3100000,26.01,地下三樓
RPQNMLTLJIJGFEA08CB,坡道平面,2800000,27.50,地下五樓含以下
RPOOMLTLJIJGFDA87CB,坡道平面,4350000,27.92,地下二樓
RPQNMLTLJIJGFFA18CB,其他,3000000,19.75,地下三樓
RPPNMLMJKIJGFCA96CB,其他,2700000,18.78,地下二樓
RPPNMLKMJIJGFDA07CB,坡道平面,3800000,37.29,地下三樓
RPOPMLOKJIJGFDA37CB,坡道平面,3400000,26.73,地下四樓
RPPNMLMJKIJGFFA27CB,其他,2600000,21.03,地下五樓含以下
RPQNMLMJKIJGFCA07CB,坡道平面,2700000,34.06,地下三樓
RPPNMLNJKIJGFBA96CB,其他,2300000,19.40,地下二樓
RPPNMLMJKIJGFEA27DB,坡道平面,3100000,43.77,地下三樓
RPPNMLNJKIJGFCA07CB,升降機械,2300000,25.68,地下三樓
RPQNMLNJKIJGFCA17CB,升降機械,2300000,20.19,地下三樓
RPQNMLNJKIJGFBA07CB,其他,2300000,19.40,地下二樓
RPUNMLNJKIJGFCA57CB,升降機械,2300000,20.19,地下三樓
RPROMLSLJIJGFCA97CB,升降機械,2300000,25.68,地下三樓
RPTNMLNJKIJGFCA47CB,升降機械,2300000,20.19,地下三樓
RPVNMLNJKIJGFCA67CB,升降機械,2300000,20.19,地下二樓
RPXNMLNJKIJGFCA87CB,升降機械,2300000,20.19,地下三樓
RPROMLNJKIJGFCA37CB,升降機械,2300000,25.68,地下三樓
RPUOMLNJKIJGFCA67CB,升降機械,2300000,20.19,地下三樓
RPVOMLNJKIJGFCA77CB,升降機械,2300000,20.19,地下二樓
RPWOMLNJKIJGFCA87CB,升降機械,2300000,20.19,地下三樓
RPOPMLNJKIJGFCA17CB,升降機械,2300000,20.19,地下二樓
RPSNMLSKJIJGFCA87CB,塔式車位,2200000,25.03,
RPRPMLNJKIJGFCA47CB,升降機械,2300000,20.19,地下二樓
RPSPMLNJKIJGFCA57CB,升降機械,2300000,25.68,地下三樓
RPTNMLTLJIJGFBA08CB,坡道機械,1550000,21.04,地下四樓
RPOOMLTLJIJGFBA67CB,坡道機械,1650000,21.04,地下四樓
RPPQMLNJKIJGFCA37CB,升降機械,2300000,20.19,地下二樓
RPSQMLNJKIJGFCA67CB,升降機械,2300000,20.19,地下二樓
RPPNMLOJKIJGFAA96CB,坡道平面,3400000,27.00,地下二樓
RPRNMLOJKIJGFAA17CB,坡道平面,2700000,22.83,地下四樓
RPSNMLOJKIJGFAA27CB,坡道平面,3200000,24.79,地下三樓
RPVNMLOJKIJGFAA57CB,坡道平面,3100000,24.79,地下二樓
RPWNMLOJKIJGFAA67CB,坡道平面,3400000,24.79,地下三樓
RPXNMLOJKIJGFAA77CB,坡道平面,2900000,24.79,地下四樓
RPOOMLOJKIJGFAA96CB,升降平面,2500000,38.17,地下三樓
RPQNMLOJKIJGFCA27CB,坡道平面,3500000,36.31,地下二樓
RPSNMLOJKIJGFCA47CB,坡道平面,3900000,39.89,地下二樓
RPPNMLOJKIJGFDA27CB,坡道平面,3400000,26.73,地下四樓
RPQNMLOJKIJGFDA37CB,坡道平面,2300000,26.73,地下五樓含以下
RPTNMLOJKIJGFCA57CB,坡道平面,4000000,39.89,地下一樓
RPTNMLOJKIJGFDA67CB,坡道平面,3400000,26.73,地下四樓
RPUNMLOJKIJGFDA77CB,坡道平面,2100000,26.73,地下五樓含以下
RPXNMLOJKIJGFDA08CB,坡道平面,2300000,26.73,地下五樓含以下
RPPOMLOJKIJGFDA37CB,坡道平面,2250000,26.73,地下五樓含以下
RPQOMLOJKIJGFDA47CB,坡道平面,2550000,26.73,地下五樓含以下
RPSOMLNJKIJGFCA47CB,升降機械,2300000,20.19,地下二樓
RPSOMLOJKIJGFDA67CB,坡道平面,2500000,26.73,地下五樓含以下
RPTOMLOJKIJGFDA77CB,坡道平面,2950000,26.73,地下五樓含以下
RPROMLOJKIJGFDA57CB,坡道平面,3050000,26.73,地下五樓含以下
RPUOMLOJKIJGFDA87CB,坡道平面,3600000,26.73,地下三樓
RPPNMLOJKIJGFEA47DB,坡道平面,3300000,43.77,地下三樓
RPPNMLOJKIJGFFA47CB,坡道平面,4450000,27.79,地下二樓
RPPNMLOJKIJGFFA47CB,坡道平面,4500000,27.79,地下二樓
RPPNMLPJKIJGFFA57CB,坡道平面,5500000,35.79,地下三樓
RPQNMLPJKIJGFFA67CB,坡道平面,6000000,35.79,地下三樓
RPRNMLPJKIJGFFA77CB,坡道平面,6000000,35.79,地下二樓
RPRNMLPJKIJGFFA77CB,坡道平面,6000000,35.79,地下二樓
RPPNMLQJKIJGFAA17CB,坡道平面,3100000,24.79,地下四樓
RPQNMLQJKIJGFAA27CB,坡道平面,2700000,24.79,地下四樓
RPTNMLQJKIJGFAA57CB,坡道平面,2700000,22.83,地下四樓
RPVNMLQJKIJGFAA77CB,坡道平面,2800000,24.79,地下四樓
RPUNMLQJKIJGFAA67CB,坡道平面,3200000,24.79,地下三樓
RPTNMLQJKIJGFCA77CB,升降機械,2300000,20.19,地下二樓
RPUNMLQJKIJGFCA87CB,升降機械,2300000,20.19,地下三樓
RPWNMLQJKIJGFCA08CB,升降機械,2300000,25.68,地下三樓
RPVNMLQJKIJGFCA97CB,升降機械,2300000,20.19,地下二樓
RPXNMLQJKIJGFCA18CB,升降機械,2300000,20.19,地下三樓
RPOOMLQJKIJGFCA37CB,升降機械,2300000,20.19,地下二樓
RPQNMLQJKIJGFDA57CB,坡道平面,4000000,36.75,地下二樓
RPRNMLQJKIJGFDA67CB,坡道平面,3750000,36.75,地下三樓
RPPNMLQJKIJGFEA57CB,升降平面,2600000,31.66,地下二樓
RPRNMLQJKIJGFEA77CB,升降平面,2750000,31.66,地下二樓
RPQNMLRJKIJGFEA77CB,坡道平面,3150000,40.26,地下二樓
RPPNMLRJKIJGFEA77DB,坡道平面,3100000,43.77,地下三樓
RPQNMLRJKIJGFEA87DB,坡道平面,3100000,43.77,地下三樓
RPRNMLRJKIJGFEA97DB,坡道平面,3200000,43.77,地下三樓
RPOOMLOJKIJGFDA27CB,坡道平面,2750000,26.73,地下五樓含以下
RPPNMLTJKIJGFBA57CB,升降機械,1700000,8.61,地下四樓
RPPNMLTJKIJGFCA67CB,其他,2500000,18.82,地下三樓
RPRNMLTJKIJGFCA87CB,坡道平面,4150000,30.51,地下二樓
RPVNMLPJKIJGFFA18CB,坡道平面,4000000,35.79,地下五樓含以下
RPSNMLTJKIJGFCA97CB,坡道平面,4100000,30.51,地下二樓
RPUNMLTJKIJGFCA18CB,其他,2300000,13.03,地下二樓
RPTNMLTJKIJGFCA08CB,坡道平面,3800000,31.40,地下一樓
RPTNMLTJKIJGFCA08CB,坡道平面,3500000,28.89,地下一樓
RPVNMLTJKIJGFCA28CB,坡道平面,3500000,28.89,地下一樓
RPVNMLTJKIJGFCA28CB,坡道平面,3350000,28.89,地下二樓
RPVNMLTJKIJGFCA28CB,坡道平面,3350000,28.89,地下二樓
RPPOMLTJKIJGFCA77CB,坡道平面,3600000,30.51,地下四樓
RPPNMLTJKIJGFEA87CB,坡道平面,3000000,27.50,地下四樓
RPQNMLTJKIJGFEA97CB,坡道平面,3200000,26.81,地下四樓
RPSNMLTJKIJGFEA18CB,其他,2000000,24.39,地下四樓
RPQNMLTJKIJGFFA08CB,塔式車位,2500000,13.97,
RPRNMLTJKIJGFFA18CB,塔式車位,2500000,13.97,
RPTPMLNJKIJGFCA67CB,升降機械,2300000,25.68,地下三樓
RPSNMLQJKIJGFCA67CB,升降機械,2300000,20.19,地下二樓
RPTNMLPJKIJGFFA97CB,坡道平面,5500000,35.79,地下四樓
RPROMLQJKIJGFCA67CB,升降機械,2300000,20.19,地下三樓
RPVNMLTJKIJGFFA58CB,坡道平面,4050000,24.63,地下二樓
RPWNMLTJKIJGFFA68CB,升降平面,3300000,29.58,地下三樓
RPRNMLKKKIJGFAA86CB,坡道平面,2430000,35.32,地下三樓
RPPNMLKKKIJGFAA66CB,坡道平面,3000000,35.32,地下二樓
RPSNMLKKKIJGFAA96CB,坡道平面,2800000,35.32,地下二樓
RPSNMLKKKIJGFAA96CB,坡道平面,2800000,35.32,地下二樓
RPTNMLKKKIJGFAA07CB,坡道機械,2000000,17.66,地下五樓含以下
RPPNMLKKKIJGFDA96CB,坡道平面,3500000,26.73,地下二樓
RPUNMLKKKIJGFAA17CB,坡道平面,2600000,35.32,地下四樓
RPPNMLKKKIJGFEA17DB,坡道平面,3100000,43.77,地下四樓
RPPNMLLKKIJGFDA07CB,坡道平面,3100000,36.75,地下五樓含以下
RPQNMLLKKIJGFDA17CB,坡道平面,2200000,26.73,地下五樓含以下
RPRNMLLKKIJGFDA27CB,坡道平面,2200000,26.73,地下五樓含以下
RPOOMLTJKIJGFCA67CB,坡道平面,3650000,31.40,地下二樓
RPSNMLLKKIJGFDA37CB,坡道平面,2750000,26.73,地下五樓含以下
RPVNMLLKKIJGFDA67CB,坡道平面,3050000,26.73,地下五樓含以下
RPWNMLLKKIJGFDA77CB,坡道平面,2300000,26.73,地下五樓含以下
RPXNMLTJKIJGFCA48CB,坡道平面,3650000,31.40,地下二樓
RPQOMLLKKIJGFDA27CB,坡道平面,2300000,26.73,地下五樓含以下
RPROMLLKKIJGFDA37CB,坡道平面,2750000,26.73,地下五樓含以下
RPVOMLLKKIJGFDA77CB,坡道平面,3100000,26.73,地下四樓
RPWOMLLKKIJGFDA87CB,坡道平面,2500000,26.73,地下五樓含以下
RPXOMLLKKIJGFDA97CB,坡道平面,2850000,26.73,地下五樓含以下
RPQPMLLKKIJGFDA37CB,坡道平面,2300000,26.73,地下五樓含以下
RPRPMLLKKIJGFDA47CB,坡道平面,2300000,26.73,地下五樓含以下
RPTPMLLKKIJGFDA67CB,坡道平面,2550000,26.73,地下五樓含以下
RPSPMLLKKIJGFDA57CB,坡道平面,3700000,26.73,地下三樓
RPUPMLLKKIJGFDA77CB,坡道平面,3700000,26.73,地下二樓
RPVPMLLKKIJGFDA87CB,坡道平面,3650000,26.73,地下二樓
RPWPMLLKKIJGFDA97CB,坡道平面,2750000,26.73,地下五樓含以下
RPQNMLKKKIJGFAA76CB,坡道機械,1800000,17.66,地下四樓
RPXPMLLKKIJGFDA08CB,坡道平面,2250000,26.73,地下五樓含以下
RPQQMLLKKIJGFDA47CB,坡道平面,3100000,26.73,地下四樓
RPUQMLLKKIJGFDA87CB,坡道平面,2200000,26.73,地下五樓含以下
RPTQMLLKKIJGFDA77CB,坡道平面,3300000,26.73,地下四樓
RPVQMLLKKIJGFDA97CB,坡道平面,3300000,26.73,地下四樓
RPWQMLLKKIJGFDA08CB,坡道平面,2600000,26.73,地下五樓含以下
RPPRMLLKKIJGFDA47CB,坡道平面,2550000,26.73,地下五樓含以下
RPQRMLLKKIJGFDA57CB,坡道平面,3300000,26.73,地下三樓
RPPNMLLKKIJGFBA86CB,坡道平面,3200000,16.62,地下五樓含以下
RPTRMLLKKIJGFDA87CB,坡道平面,2500000,26.73,地下五樓含以下
RPSRMLLKKIJGFDA77CB,坡道平面,2300000,26.73,地下五樓含以下
RPVRMLLKKIJGFDA08CB,坡道平面,2750000,26.73,地下五樓含以下
RPPNMLLKKIJGFEA17CB,坡道平面,3300000,25.59,地下三樓
RPURMLLKKIJGFDA97CB,坡道平面,3300000,26.73,地下三樓
RPQNMLLKKIJGFBA96CB,坡道平面,3500000,16.62,地下四樓
RPQNMLLKKIJGFBA96CB,坡道平面,3300000,16.62,地下四樓
RPQNMLMKKIJGFCA17CB,坡道平面,3700000,24.19,地下二樓
RPQNMLMKKIJGFCA17CB,坡道平面,3700000,24.19,地下二樓
RPQNMLMKKIJGFCA17CB,坡道平面,3700000,24.19,地下二樓
RPQNMLMKKIJGFCA17CB,坡道平面,3900000,24.19,地下二樓
RPQNMLMKKIJGFCA17CB,坡道平面,3500000,24.19,地下二樓
RPQNMLMKKIJGFCA17CB,坡道平面,3700000,24.19,地下二樓
RPPNMLMKKIJGFCA07CB,坡道平面,3700000,24.19,地下二樓
RPPNMLMKKIJGFCA07CB,坡道平面,3700000,24.19,地下二樓
RPPNMLMKKIJGFCA07CB,坡道平面,3700000,24.19,地下二樓
RPPNMLMKKIJGFCA07CB,坡道平面,3700000,24.19,地下二樓
RPPNMLMKKIJGFCA07CB,坡道平面,3700000,24.19,地下二樓
RPPNMLMKKIJGFCA07CB,坡道平面,3700000,24.19,地下二樓
RPUNMLLKKIJGFDA57CB,坡道平面,3150000,26.73,地下五樓含以下
RPPNMLNKKIJGFDA27CB,坡道平面,3690000,41.04,地下二樓
RPPNMLNKKIJGFDA27CB,坡道平面,3690000,41.04,地下二樓
RPPNMLNKKIJGFDA27CB,坡道平面,3690000,41.04,地下二樓
RPPNMLNKKIJGFDA27CB,坡道平面,3690000,41.04,地下二樓
RPQNMLNKKIJGFDA37CB,坡道平面,3300000,41.04,地下二樓
RPQNMLNKKIJGFDA37CB,坡道平面,3300000,41.04,地下二樓
RPQNMLNKKIJGFDA37CB,坡道平面,3300000,41.04,地下二樓
RPRNMLNKKIJGFDA47CB,坡道平面,3300000,41.04,地下二樓
RPRNMLNKKIJGFDA47CB,坡道平面,3300000,41.04,地下二樓
RPOPMLLKKIJGFDA17CB,坡道平面,3500000,26.73,地下三樓
RPPNMLOKKIJGFEA57DB,坡道平面,3100000,43.77,地下四樓
RPSQMLLKKIJGFDA67CB,坡道平面,2700000,26.73,地下五樓含以下
RPPNMLNKKIJGFFA47CB,升降平面,3300000,29.58,地下四樓
RPPNMLPKKIJGFCA37CB,坡道平面,4550000,16.66,地下四樓
RPPNMLPKKIJGFEA67DB,坡道平面,2900000,43.77,地下四樓
RPQNMLPKKIJGFCA47CB,坡道平面,4350000,16.66,地下四樓
RPPNMLOKKIJGFCA27CB,升降機械,2400000,13.05,地下一樓
RPRNMLPKKIJGFFA97DB,坡道平面,4000000,36.63,地下四樓
RPRNMLPKKIJGFCA57CB,坡道平面,4550000,16.66,地下四樓
RPQNMLQKKIJGFAA37CB,坡道平面,3000000,24.79,地下四樓
RPRNMLQKKIJGFAA47CB,坡道平面,3100000,24.79,地下四樓
RPTNMLQKKIJGFAA67CB,坡道平面,3200000,24.79,地下三樓
RPTNMLQKKIJGFAA67CB,坡道平面,3200000,22.83,地下三樓
RPUNMLQKKIJGFAA77CB,坡道平面,3500000,24.79,地下二樓
RPVNMLQKKIJGFAA87CB,坡道平面,3000000,22.83,地下四樓
RPPOMLQKKIJGFAA37CB,坡道平面,3400000,24.79,地下三樓
RPOOMLQKKIJGFAA27CB,坡道平面,3200000,24.79,地下三樓
RPOOMLQKKIJGFAA27CB,坡道平面,3400000,24.79,地下三樓
RPQOMLQKKIJGFAA47CB,其他,2300000,9.60,地下二樓
RPSOMLQKKIJGFAA67CB,坡道平面,3350000,32.79,地下三樓
RPROMLQKKIJGFAA57CB,坡道平面,2950000,40.65,地下一樓
RPPNMLQKKIJGFBA37CB,升降機械,2400000,22.47,地下五樓含以下
RPQNMLQKKIJGFBA47CB,坡道平面,4150000,46.71,地下三樓
RPUNMLTJKIJGFFA48CB,其他,3100000,19.75,地下三樓
RPQNMLQKKIJGFCA57CB,坡道平面,3100000,36.92,地下四樓
RPRNMLQKKIJGFCA67CB,坡道平面,3500000,36.92,地下二樓
RPPNMLQKKIJGFEA67CB,升降機械,1900000,27.15,地下四樓
RPXQMLLKKIJGFDA18CB,坡道平面,2750000,26.73,地下五樓含以下
RPRNMLQKKIJGFEA87CB,坡道平面,2850000,38.02,地下四樓
RPPNMLNKKIJGFEA37CB,坡道平面,3000000,39.60,地下三樓
RPPNMLNKKIJGFEA37CB,坡道平面,3000000,39.60,地下三樓
RPQNMLRKKIJGFEA87CB,坡道機械,2000000,16.69,地下五樓含以下
RPRNMLRKKIJGFEA97CB,坡道機械,2100000,16.69,地下五樓含以下
RPPNMLRKKIJGFFA87CB,坡道平面,4000000,39.47,地下四樓
RPPNMLRKKIJGFEA87DB,坡道平面,3100000,43.77,地下三樓
RPPNMLRKKIJGFEA77CB,坡道平面,2750000,33.43,地下三樓
RPQNMLSKKIJGFBA67CB,坡道平面,3100000,28.60,地下四樓
RPPNMLSKKIJGFBA57CB,坡道平面,3500000,33.00,地下三樓
RPPNMLSKKIJGFBA57CB,坡道平面,3200000,33.00,地下四樓
RPPNMLRKKIJGFBA47CB,坡道平面,2700000,42.04,地下三樓
RPRNMLSKKIJGFDA97CB,塔式車位,2500000,16.07,
RPPNMLSKKIJGFDA77CB,坡道平面,3200000,37.17,地下三樓
RPPNMLSKKIJGFDA77CB,坡道平面,3200000,37.17,地下三樓
RPSNMLSKKIJGFDA08CB,坡道平面,3100000,36.75,地下五樓含以下
RPPNMLSKKIJGFAA47CB,坡道平面,3000000,32.79,地下四樓
RPTNMLSKKIJGFDA18CB,坡道平面,3250000,36.75,地下四樓
RPPNMLSKKIJGFFA97CB,其他,2800000,12.82,地下五樓含以下
RPSNMLSKKIJGFEA18CB,坡道平面,0,23.81,地下三樓
RPSNMLSKKIJGFEA18CB,坡道平面,0,23.81,地下三樓
RPSNMLSKKIJGFEA18CB,坡道平面,0,23.81,地下三樓
RPSNMLSKKIJGFEA18CB,坡道平面,0,23.81,地下五樓含以下
RPQNMLTKKIJGFBA77CB,坡道平面,3450000,41.53,地下五樓含以下
RPRNMLTKKIJGFBA87CB,坡道平面,3500000,41.53,地下五樓含以下
RPSNMLTKKIJGFBA97CB,坡道平面,3400000,45.16,地下五樓含以下
RPTNMLTKKIJGFBA08CB,坡道平面,3350000,41.53,地下五樓含以下
RPVNMLTKKIJGFBA28CB,坡道平面,2800000,45.16,地下五樓含以下
RPUNMLTKKIJGFBA18CB,坡道平面,3150000,45.16,地下五樓含以下
RPTNMLTKKIJGFCA18CB,升降機械,2300000,20.19,地下三樓
