編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKKMHKGFCA17EA,坡道平面,2450000,,地下五樓含以下
RPVNMLLLMHKGFBA77DA,坡道平面,3500000,41.42,地下五樓含以下
RPVNMLNLMHKGFBA97DA,坡道平面,3800000,45.97,地下五樓含以下
RPVNMLNLMHKGFBA97DA,坡道機械,2500000,41.42,地下五樓含以下
RPSNMLNJNHKGFCA67DA,坡道平面,3000000,,地下三樓
RPWNMLQJNHKGFCA38DA,升降平面,2000000,35.07,地下二樓
RPROMLPJNHKGFDA97DA,坡道平面,0,,地下一樓
RPOPMLQJNHKGFDA87DA,坡道平面,4800000,40.56,地下三樓
RPPNMLMJNHKGFEA47DA,坡道機械,1200000,23.23,地下三樓
RPWNMLLLMHKGFFA28DA,坡道平面,2260000,48.10,地下四樓
RPUOMLQJNHKGFCA28DA,坡道機械,1800000,18.07,地下二樓
RPUOMLQJNHKGFCA28DA,坡道平面,1800000,18.07,地下二樓
RPQNMLRJNHKGFCA87DA,塔式車位,1880000,19.46,
RPPNMLRJNHKGFCA77DA,塔式車位,1880000,19.46,
RPTNMLRJNHKGFCA18DA,坡道平面,0,34.84,地下三樓
RPQOMLRJNHKGFCA97DA,其他,0,,無固定樓層
RPROMLRJNHKGFCA08DA,其他,0,,無固定樓層
RPUNMLTLMHKGFEA78DA,坡道平面,0,38.79,地下三樓
RPQOMLRJNHKGFFA28DA,坡道機械,1900000,,地下四樓
RPQOMLRJNHKGFFA28DA,坡道機械,1900000,,地下四樓
RPWNMLSJNHKGFCA58DA,塔式車位,1880000,19.46,
RPTNMLTLMHKGFDA58DA,坡道平面,0,,地下一樓
RPPNMLPKMHKGFDA67DA,升降機械,1300000,,無固定樓層
RPUNMLRJNHKGFDA38DA,坡道平面,3400000,15.01,地下三樓
RPPNMLQJNHKGFEA87DA,坡道平面,2600000,23.99,地下三樓
RPPNMLMKNHKGFAA17DA,坡道平面,1800000,33.90,地下一樓
RPRNMLSJNHKGFEA28DA,坡道平面,3500000,37.73,地下二樓
RPOOMLTLMHKGFEA28DA,坡道平面,2600000,,地下二樓
RPXNMLOLMHKGFDA48DA,坡道平面,2090000,,地下一樓
RPRNMLQJNHKGFFA18DA,坡道平面,4000000,33.98,地下二樓
RPVNMLPLMHKGFDA38DA,坡道平面,3500000,42.84,地下三樓
RPSNMLQJNHKGFFA28DA,坡道平面,4000000,33.98,地下二樓
RPUNMLRJNHKGFFA58DA,塔式車位,0,4.05,一樓
RPPNMLMKNHKGFCA47EA,坡道平面,0,,地下二樓
RPTNMLMLMHKGFAA57DA,坡道平面,2500000,36.83,地下一樓
RPRNMLTLMHKGFAA08DA,坡道機械,800000,,地下一樓
RPTOMLNLMHKGFDA08DA,坡道機械,1500000,16.53,地下四樓
RPTOMLNLMHKGFDA08DA,坡道機械,1500000,16.53,地下四樓
RPPNMLSJMHKGFCA77DA,坡道平面,3000000,25.25,地下四樓
RPPNMLSJMHKGFCA77DA,坡道平面,3000000,25.25,地下四樓
RPPNMLSJMHKGFCA77DA,坡道平面,3000000,25.25,地下四樓
RPPNMLSJMHKGFCA77DA,坡道平面,3000000,25.25,地下四樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPWNMLTLMHKGFCA78DA,升降平面,0,,地下一樓
RPOOMLNKNHKGFCA47DA,坡道平面,0,39.42,地下一樓
RPOOMLNKNHKGFCA47DA,坡道平面,0,39.42,地下一樓
RPOOMLNKNHKGFCA47DA,坡道平面,0,33.99,地下一樓
RPQTMLMKNHKGFDA18DA,坡道平面,1470000,37.80,地下三樓
RPRQNLMKNHKGFDA08DA,坡道平面,3000000,,地下四樓
RPOPMLNKNHKGFCA57DA,坡道平面,2200000,,地下二樓
RPPPMLNKNHKGFCA67DA,坡道平面,2200000,,地下三樓
RPXSMLMKNHKGFDA78DA,坡道平面,0,,地下三樓
RPXSMLMKNHKGFDA78DA,坡道機械,0,,地下四樓
RPXSMLMKNHKGFDA78DA,坡道機械,0,,地下四樓
RPSOMLQJNHKGFEA28DA,坡道平面,3000000,36.44,地下二樓
RPUOMLQJNHKGFEA48DA,坡道平面,3000000,36.44,地下二樓
RPUNMLNKNHKGFEA18DA,坡道平面,0,31.64,地下四樓
RPUNMLNKNHKGFEA18DA,坡道平面,0,31.64,地下四樓
RPUNMLNKNHKGFEA18DA,坡道平面,0,31.64,地下四樓
RPOOMLPKMHKGFFA87DA,其他,2000000,,無固定樓層
RPQNMLOKNHKGFCA77EA,坡道平面,2800000,52.28,地下一樓
RPQOMLTJNHKGFAA97DA,坡道平面,2550000,39.44,地下一樓
RPXNMLMKNHKGFAA97DA,坡道平面,2950000,42.47,地下一樓
RPSNMLOKNHKGFAA67DA,坡道平面,0,39.44,地下一樓
RPSNMLOKNHKGFAA67DA,坡道平面,0,42.47,地下一樓
RPSNMLOKNHKGFAA67DA,坡道平面,0,42.47,地下一樓
RPSNMLOKNHKGFAA67DA,坡道平面,0,42.47,地下一樓
RPSOMLSKMHKGFCA28DA,坡道平面,0,36.33,地下二樓
RPSOMLSKMHKGFCA28DA,坡道平面,0,36.33,地下二樓
RPSNMLQJNHKGFCA97DA,坡道平面,2500000,35.21,地下二樓
RPSNMLQJNHKGFCA97DA,坡道平面,2500000,35.21,地下二樓
RPXNMLPJNHKGFDA48DA,坡道機械,1800000,12.68,地下四樓
RPUNMLQKNHKGFCA28DA,其他,0,,無固定樓層
RPXNMLOKNHKGFDA48DA,坡道平面,2950000,,地下五樓含以下
RPSNMLPKNHKGFAA87EA,坡道平面,1500000,46.64,地下二樓
RPPNMLPKNHKGFCA77EA,坡道平面,0,,地下二樓
RPRNMLPJNHKGFAA57DA,坡道機械,1500000,41.96,地下三樓
RPXNMLNKNHKGFAA08DA,坡道平面,0,,地下二樓
RPWNMLMLMHKGFBA97DA,坡道平面,3500000,37.98,地下五樓含以下
RPQOMLLKNHKGFCA47DA,坡道平面,3000000,32.30,地下一樓
RPTNMLRJNHKGFDA28DA,塔式車位,700000,6.32,一樓
RPQNMLPJNHKGFDA77DA,坡道平面,2200000,33.88,地下三樓
RPQOMLRKMHKGFBA87DA,升降機械,0,,地下三樓
RPQOMLRKMHKGFBA87DA,升降機械,0,,地下三樓
RPPNMLTJNHKGFBA87DA,升降機械,1500000,25.90,地下三樓
RPOPMLPJNHKGFCA67DA,坡道平面,2000000,,地下三樓
RPTNMLPKNHKGFCA08DA,坡道平面,3000000,46.25,地下三樓
RPVNMLMKNHKGFAA77DA,坡道平面,2950000,42.47,地下一樓
RPQOMLPJNHKGFAA57DA,坡道平面,0,,地下一樓
RPTNMLNKNHKGFEA08DA,坡道平面,0,46.40,地下二樓
RPTNMLNKNHKGFEA08DA,坡道平面,0,31.64,地下三樓
RPTNMLNKNHKGFEA08DA,坡道平面,0,31.64,地下三樓
RPTNMLNKNHKGFEA08DA,坡道平面,0,31.64,地下四樓
RPTNMLNKNHKGFEA08DA,坡道平面,0,31.64,地下四樓
RPTNMLNKNHKGFEA08DA,坡道平面,0,31.64,地下四樓
RPPNMLPKNHKGFCA67DA,坡道機械,0,,地下二樓
RPSNMLNKNHKGFEA97DA,坡道平面,0,46.40,地下二樓
RPSNMLNKNHKGFEA97DA,坡道平面,0,31.64,地下四樓
RPSNMLNKNHKGFEA97DA,坡道平面,0,31.64,地下四樓
RPSNMLNKNHKGFEA97DA,坡道平面,0,31.64,地下四樓
RPSNMLNKNHKGFEA97DA,坡道平面,0,31.64,地下四樓
RPWNMLRJNHKGFBA38DA,塔式車位,1800000,11.26,地下二樓
RPTOMLOKNHKGFCA08DA,坡道平面,3000000,46.78,地下三樓
RPTOMLOKNHKGFCA08DA,坡道平面,3000000,46.78,地下三樓
RPUOMLKLNHKGFCA87DA,坡道機械,1500000,16.52,地下三樓
RPRNMLKLNHKGFCA57EA,坡道平面,0,,地下一樓
RPRNMLKLNHKGFCA57EA,坡道平面,0,,地下一樓
RPRNMLKLNHKGFCA57EA,坡道平面,0,,地下一樓
RPXOMLSJNHKGFAA58DA,升降平面,0,,地下二樓
RPWNMLSLMHKGFBA58DA,塔式車位,1800000,17.35,
RPPNMLNKNHKGFAA27DA,升降平面,3000000,52.64,地下三樓
RPTOMLLLNHKGFCA87DA,塔式車位,1880000,19.46,
RPROMLPLMHKGFCA97DA,升降平面,3500000,52.71,地下二樓
RPUOMLMLNHKGFCA08DA,升降機械,0,,地下二樓
RPOOMLTLMHKGFBA97DA,塔式車位,0,16.33,
RPQNMLQLNHKGFBA87DA,坡道平面,0,36.25,地下五樓含以下
RPQNMLQLNHKGFBA87DA,坡道平面,0,36.25,地下五樓含以下
RPQNMLQLNHKGFBA87DA,坡道平面,0,36.92,地下五樓含以下
RPTOMLTLMHKGFDA68DA,升降機械,920000,11.05,地下二樓
RPXNMLQJNHKGFDA58DA,坡道平面,0,47.30,地下一樓
RPXNMLQJNHKGFDA58DA,坡道平面,0,47.30,地下一樓
RPQNMLNJNHKGFDA57DA,坡道平面,0,,地下二樓
RPQNMLNJNHKGFDA57DA,坡道平面,0,,地下二樓
RPQNMLNJNHKGFDA57DA,坡道平面,0,,地下二樓
RPQOMLNKNHKGFDA77DA,坡道平面,0,,地下一樓
RPSNMLSLMHKGFEA48DA,坡道平面,2820000,35.31,地下二樓
RPUNMLQKMHKGFAA97DA,坡道平面,2000000,,地下二樓
RPWNMLRLNHKGFEA98EA,坡道平面,0,43.85,地下三樓
RPPNMLQLNHKGFBA77DA,升降機械,2100000,11.81,地下一樓
RPPNMLKKNHKGFCA17DA,升降平面,2600000,44.77,地下二樓
RPTOMLNLNHKGFCA08DA,坡道平面,0,39.76,地下五樓含以下
RPUOMLTJNHKGFDA68DA,坡道平面,2000000,35.76,地下四樓
RPXNMLNLNHKGFDA48DA,坡道機械,0,,地下三樓
RPXNMLNLNHKGFDA48DA,坡道機械,0,,地下三樓
RPWNMLNLNHKGFDA38DA,坡道平面,0,,地下二樓
RPROMLNLMHKGFDA87DA,塔式車位,2800000,15.78,
RPQNMLRLNHKGFBA97DA,升降機械,0,,地下一樓
RPTNMLNKNHKGFCA87DA,坡道平面,2810000,43.57,地下五樓含以下
RPSNMLSLNHKGFDA48DA,坡道平面,0,14.97,地下三樓
RPOOMLRLNHKGFDA08DA,坡道平面,4000000,29.92,地下一樓
RPVNMLMKNHKGFCA97DA,坡道平面,0,37.47,地下五樓含以下
RPPOMLMLNHKGFCA57DA,坡道機械,1800000,20.60,地下五樓含以下
RPVNMLRLNHKGFCA58DA,坡道平面,2500000,39.62,地下三樓
RPVNMLQKNHKGFDA48DA,坡道平面,3000000,26.05,地下三樓
RPUNMLMLNHKGFFA28DA,坡道平面,0,29.35,地下四樓
RPUNMLMLNHKGFFA28DA,坡道平面,0,29.35,地下四樓
RPUNMLMLNHKGFFA28DA,坡道平面,0,29.35,地下四樓
RPQNMLNJOHKGFAA37DA,坡道平面,2500000,47.72,地下一樓
RPWNMLNJOHKGFAA97DA,坡道平面,2500000,30.92,地下一樓
RPQOMLMJOHKGFCA57DA,坡道平面,2500000,44.25,地下二樓
RPPOMLRLNHKGFDA18DA,塔式車位,0,15.86,
RPROMLOKNHKGFEA08DA,升降機械,0,,無固定樓層
RPVNMLMJOHKGFEA18DA,坡道平面,0,36.80,地下二樓
RPVNMLMJOHKGFEA18DA,坡道機械,0,29.38,地下三樓
RPVNMLMJOHKGFEA18DA,坡道機械,0,29.38,地下三樓
RPQNMLKLNHKGFCA37DA,坡道平面,2000000,24.99,地下一樓
RPQNMLKLNHKGFCA37DA,坡道平面,2000000,24.99,地下一樓
RPQNMLKLNHKGFCA37DA,坡道平面,2000000,24.99,地下一樓
RPQNMLKLNHKGFCA37DA,坡道平面,2000000,24.99,地下二樓
RPQNMLKLNHKGFCA37DA,坡道平面,2000000,24.99,地下二樓
RPQNMLKLNHKGFCA37DA,坡道平面,2000000,23.00,地下二樓
RPQNMLKLNHKGFCA37DA,坡道機械,1800000,12.50,地下二樓
RPQNMLKLNHKGFCA37DA,坡道機械,1800000,12.50,地下二樓
RPSNMLNLNHKGFCA87DA,塔式車位,2100000,6.62,
RPRNMLMJNHKGFAA27DA,坡道平面,2350000,,地下二樓
RPQNMLNJOHKGFFA97EA,坡道平面,0,,地下三樓
RPPNMLMJOHKGFAA17DA,坡道平面,3650000,39.17,地下二樓
RPVNMLNJOHKGFCA08DA,坡道平面,3000000,26.66,地下二樓
RPSNMLPJOHKGFCA97DA,坡道機械,1750000,26.41,地下三樓
RPSNMLPJOHKGFCA97DA,坡道機械,1750000,26.41,地下三樓
RPXNMLOJOHKGFDA48DA,坡道平面,3000000,48.87,地下一樓
RPVNMLPJOHKGFDA38DA,坡道平面,0,,地下二樓
RPOOMLOJOHKGFEA77DA,坡道平面,2300000,35.40,地下一樓
RPWNMLTLNHKGFCA88DA,坡道平面,2800000,40.97,地下一樓
RPWNMLTLNHKGFCA88DA,坡道平面,2000000,40.97,地下一樓
RPPNMLSJNHKGFEA08DA,坡道平面,2500000,43.67,地下二樓
RPSNMLMLNHKGFEA97DA,塔式車位,0,1.23,
RPTNMLNLNHKGFEA18DA,坡道機械,0,,地下一樓
RPTNMLNLNHKGFEA18DA,坡道機械,0,,地下一樓
RPPNMLQJOHKGFCA87EA,坡道平面,0,,地下一樓
RPPNMLQJOHKGFCA87EA,坡道平面,0,,地下二樓
RPPNMLMKLHKGFDA37EA,塔式車位,1400000,,
RPRNMLMKLHKGFCA37DA,坡道平面,2600000,42.80,地下一樓
RPSNMLNKLHKGFBA47DA,塔式車位,0,,
RPPNMLOKLHKGFDA57EA,坡道平面,2200000,34.36,地下三樓
RPPNMLOKLHKGFDA47DA,塔式車位,1280000,12.41,
RPVNMLOJLHKGFFA18DA,其他,2650000,44.12,地下三樓
RPQNMLOKLHKGFDA67EA,坡道平面,3400000,,地下三樓
RPSNMLMKLHKGFEA67DA,坡道平面,2500000,,地下二樓
RPSNMLOKLHKGFCA77EA,坡道平面,2400000,,地下三樓
RPWNMLOKLHKGFFA38DA,升降機械,2500000,16.98,地下二樓
RPXNMLOKLHKGFFA48DA,升降機械,2500000,16.98,地下二樓
RPRNMLPKNHKGFAA67DA,坡道平面,3000000,31.71,地下三樓
RPPNMLTKLHKGFBA87EA,坡道平面,3000000,30.72,地下二樓
RPUNMLRKLHKGFFA48DA,坡道平面,0,,地下一樓
RPWNMLSKLHKGFAA28DA,升降機械,1000000,8.13,地下二樓
RPTNMLSKLHKGFBA08DA,坡道平面,3000000,32.89,地下三樓
RPQNMLMKLHKGFCA37EA,坡道平面,0,,地下三樓
RPQNMLMKLHKGFCA37EA,坡道平面,0,,地下二樓
RPQNMLMKLHKGFCA37EA,坡道平面,0,,地下三樓
RPPNMLSKLHKGFDA87DA,坡道平面,1800000,,地下一樓
RPPNMLSKLHKGFAA67EA,坡道平面,0,,地下五樓含以下
RPXNMLSKLHKGFAA38DA,坡道平面,0,,地下五樓含以下
RPPNMLQJLHKGFFA77DA,坡道機械,0,,地下四樓
RPPNMLQJLHKGFFA77DA,坡道機械,0,,地下四樓
RPPNMLKLLHKGFDA17DA,坡道機械,1260000,19.68,地下三樓
RPUQMLLLLHKGFDA18EA,坡道平面,2920000,38.70,地下五樓含以下
RPWNMLQJLHKGFBA08DA,坡道平面,0,34.95,地下四樓
RPPNMLLKLHKGFAA86DA,坡道機械,550000,18.50,地下二樓
RPPNMLOLLHKGFAA27DA,坡道平面,0,32.06,地下四樓
RPPNMLQJLHKGFDA57DA,坡道平面,2000000,46.57,地下三樓
RPVNMLRJLHKGFDA28DA,坡道平面,0,,地下二樓
RPROMLRKLHKGFCA97DA,坡道平面,0,32.04,地下三樓
RPROMLRKLHKGFCA97DA,坡道平面,0,32.04,地下三樓
RPWNMLPLLHKGFBA18DA,坡道平面,2500000,50.76,地下二樓
RPOOMLOLLHKGFDA57DA,坡道平面,3100000,,地下五樓含以下
RPWNMLLLLHKGFDA08EA,升降機械,0,,地下二樓
RPRNMLQLLHKGFEA08DA,坡道平面,2350000,16.88,地下三樓
RPTOMLNKLHKGFCA77DA,升降機械,1950000,14.97,地下二樓
